,id_subsistema,din_instante,val_cargaenergiamwmed
33163,S,2022-09-12,11897.03011947
33164,SE/CO,2022-09-12,39726.32854167
33165,N,2022-09-13,6711.712125
33166,NE,2022-09-13,11255.25420833
33167,S,2022-09-13,11915.60849938
33168,SE/CO,2022-09-13,41284.562
33169,N,2022-09-14,6855.75983333
33170,NE,2022-09-14,11398.448625
33171,S,2022-09-14,12033.1466583
33172,SE/CO,2022-09-14,41695.035875
33173,N,2022-09-15,6983.04175
33174,NE,2022-09-15,11516.46566667
33175,S,2022-09-15,11837.30838474
33176,SE/CO,2022-09-15,40572.593125
33177,N,2022-09-16,6945.06641667
33178,NE,2022-09-16,11542.84054167
33179,S,2022-09-16,11473.47308745
33180,SE/CO,2022-09-16,39450.5825
33181,N,2022-09-17,6711.57208333
33182,NE,2022-09-17,10977.94529167
33183,S,2022-09-17,9486.76541672
33184,SE/CO,2022-09-17,35637.00341667
33185,N,2022-09-18,6301.64595833
33186,NE,2022-09-18,10185.29
33187,S,2022-09-18,8077.69183428
33188,SE/CO,2022-09-18,32273.67004167
33189,N,2022-09-19,6777.232125
33190,NE,2022-09-19,11213.73829167
33191,S,2022-09-19,11306.64367279
33192,SE/CO,2022-09-19,38132.23820833
33193,N,2022-09-20,6973.4755
33194,NE,2022-09-20,11538.52791667
33195,S,2022-09-20,10820.22504557
33196,SE/CO,2022-09-20,40466.69945833
33197,N,2022-09-21,6898.525125
33198,NE,2022-09-21,11811.352375
33199,S,2022-09-21,11974.73071084
33200,SE/CO,2022-09-21,41215.40066667
33201,N,2022-09-22,6990.32579167
33202,NE,2022-09-22,12047.19745833
33203,S,2022-09-22,11741.40192615
33204,SE/CO,2022-09-22,41640.797125
33205,N,2022-09-23,6972.70420833
33206,NE,2022-09-23,12241.42975
33207,S,2022-09-23,11092.74671214
33208,SE/CO,2022-09-23,39479.40679167
33209,N,2022-09-24,6498.17645833
33210,NE,2022-09-24,11635.47941667
33211,S,2022-09-24,9485.05396399
33212,SE/CO,2022-09-24,35304.02666667
33213,N,2022-09-25,6251.57166667
33214,NE,2022-09-25,10262.35445833
33215,S,2022-09-25,9092.34541934
33216,SE/CO,2022-09-25,32235.37016667
33217,N,2022-09-26,6753.76745833
33218,NE,2022-09-26,11165.62341667
33219,S,2022-09-26,11424.64312522
33220,SE/CO,2022-09-26,39028.85804167
33221,N,2022-09-27,6840.439625
33222,NE,2022-09-27,11558.089
33223,S,2022-09-27,11824.80350027
33224,SE/CO,2022-09-27,41004.46279167
33225,N,2022-09-28,6988.06333333
33226,NE,2022-09-28,11575.36825
33227,S,2022-09-28,11962.04120734
33228,SE/CO,2022-09-28,41086.94804167
33229,N,2022-09-29,6861.20454167
33230,NE,2022-09-29,11596.06554167
33231,S,2022-09-29,11803.86612728
33232,SE/CO,2022-09-29,39887.9025
33233,N,2022-09-30,6766.22095833
33234,NE,2022-09-30,11738.680375
33235,S,2022-09-30,11807.44129007
33236,SE/CO,2022-09-30,38918.91875
33237,N,2022-10-01,6600.20645833
33238,NE,2022-10-01,11041.86483333
33239,S,2022-10-01,9793.27075
33240,SE/CO,2022-10-01,36101.66183333
33241,N,2022-10-02,6396.17929167
33242,NE,2022-10-02,10061.14633333
33243,S,2022-10-02,8157.12075
33244,SE/CO,2022-10-02,33054.05404167
33245,N,2022-10-03,6698.26845833
33246,NE,2022-10-03,11219.957
33247,S,2022-10-03,10862.05616667
33248,SE/CO,2022-10-03,38765.556625
33249,N,2022-10-04,6727.81020833
33250,NE,2022-10-04,11702.49595833
33251,S,2022-10-04,11373.76683333
33252,SE/CO,2022-10-04,39723.058
33253,N,2022-10-05,6901.33616667
33254,NE,2022-10-05,11641.869625
33255,S,2022-10-05,11666.63733333
33256,SE/CO,2022-10-05,39584.21104167
33257,N,2022-10-06,7028.785375
33258,NE,2022-10-06,12076.972125
33259,S,2022-10-06,12125.917375
33260,SE/CO,2022-10-06,41000.37620833
33261,N,2022-10-07,7031.79195833
33262,NE,2022-10-07,12304.507625
33263,S,2022-10-07,11162.487875
33264,SE/CO,2022-10-07,41047.268375
33265,N,2022-10-08,6691.65870833
33266,NE,2022-10-08,11753.066375
33267,S,2022-10-08,9219.38025
33268,SE/CO,2022-10-08,37338.58479167
33269,N,2022-10-09,6352.77425
33270,NE,2022-10-09,11074.254875
33271,S,2022-10-09,8206.03033333
33272,SE/CO,2022-10-09,34202.98091667
33273,N,2022-10-10,6676.35025
33274,NE,2022-10-10,12171.77883333
33275,S,2022-10-10,11216.48058333
33276,SE/CO,2022-10-10,39318.95116667
33277,N,2022-10-11,6998.76104167
33278,NE,2022-10-11,12216.61391667
33279,S,2022-10-11,11531.75845833
33280,SE/CO,2022-10-11,41102.87375
33281,N,2022-10-12,6679.87220833
33282,NE,2022-10-12,11087.234125
33283,S,2022-10-12,9268.14416667
33284,SE/CO,2022-10-12,36832.90720833
33285,N,2022-10-13,7009.77570833
33286,NE,2022-10-13,11862.973625
33287,S,2022-10-13,10929.09070833
33288,SE/CO,2022-10-13,41117.52025
33289,N,2022-10-14,6956.52829167
33290,NE,2022-10-14,11978.40404167
33291,S,2022-10-14,11482.54520833
33292,SE/CO,2022-10-14,41593.498875
33293,N,2022-10-15,6399.24383333
33294,NE,2022-10-15,11259.36575
33295,S,2022-10-15,9584.31391667
33296,SE/CO,2022-10-15,38297.48916667
33297,N,2022-10-16,6060.6345
33298,NE,2022-10-16,10460.88083333
33299,S,2022-10-16,8290.64116667
33300,SE/CO,2022-10-16,34945.76966667
33301,N,2022-10-17,6590.23508333
33302,NE,2022-10-17,11566.74808333
33303,S,2022-10-17,11042.57475
33304,SE/CO,2022-10-17,40963.25233333
33305,N,2022-10-18,6687.103625
33306,NE,2022-10-18,11964.796125
33307,S,2022-10-18,11801.05029167
33308,SE/CO,2022-10-18,42441.49333333
33309,N,2022-10-19,6916.75675
33310,NE,2022-10-19,12011.30591667
33311,S,2022-10-19,11716.372625
33312,SE/CO,2022-10-19,42464.182875
33313,N,2022-10-20,6985.04
33314,NE,2022-10-20,12129.15279167
33315,S,2022-10-20,12092.93308333
33316,SE/CO,2022-10-20,42712.76829167
33317,N,2022-10-21,7062.20791667
33318,NE,2022-10-21,12215.523875
33319,S,2022-10-21,11791.63275
33320,SE/CO,2022-10-21,42816.974
33321,N,2022-10-22,6388.126125
33322,NE,2022-10-22,11713.94954167
33323,S,2022-10-22,9957.43829167
33324,SE/CO,2022-10-22,38964.58604167
33325,N,2022-10-23,6067.701625
33326,NE,2022-10-23,11007.08454167
33327,S,2022-10-23,8397.58350151
33328,SE/CO,2022-10-23,34741.047875
33329,N,2022-10-24,6264.66791667
33330,NE,2022-10-24,12119.3605
33331,S,2022-10-24,11340.35075
33332,SE/CO,2022-10-24,40125.55879167
33333,N,2022-10-25,6231.18329167
33334,NE,2022-10-25,12013.85479167
33335,S,2022-10-25,11853.94025
33336,SE/CO,2022-10-25,40897.04429167
33337,N,2022-10-26,6217.63825
33338,NE,2022-10-26,11956.88325
33339,S,2022-10-26,12244.86483333
33340,SE/CO,2022-10-26,41721.33370833
33341,N,2022-10-27,6341.3255
33342,NE,2022-10-27,11849.92258333
33343,S,2022-10-27,12390.94341667
33344,SE/CO,2022-10-27,43437.98129167
33345,N,2022-10-28,6806.16329167
33346,NE,2022-10-28,11472.09404167
33347,S,2022-10-28,12381.04554167
33348,SE/CO,2022-10-28,43240.877125
33349,N,2022-10-29,6683.83704167
33350,NE,2022-10-29,11577.09266667
33351,S,2022-10-29,11046.723
33352,SE/CO,2022-10-29,39882.826
33353,N,2022-10-30,6498.58579167
33354,NE,2022-10-30,10737.819875
33355,S,2022-10-30,9490.22645833
33356,SE/CO,2022-10-30,37076.98870833
33357,N,2022-10-31,6968.1995
33358,NE,2022-10-31,12006.88904167
33359,S,2022-10-31,11984.53875
33360,SE/CO,2022-10-31,42836.61933333
33361,N,2022-11-01,6829.99133333
33362,NE,2022-11-01,12452.807125
33363,S,2022-11-01,11076.25504167
33364,SE/CO,2022-11-01,40263.7855
33365,N,2022-11-02,6184.149875
33366,NE,2022-11-02,11515.73816667
33367,S,2022-11-02,8701.51633333
33368,SE/CO,2022-11-02,34309.38033333
33369,N,2022-11-03,6482.34416667
33370,NE,2022-11-03,12222.70170833
33371,S,2022-11-03,10507.01695833
33372,SE/CO,2022-11-03,36310.39704167
33373,N,2022-11-04,6511.070375
33374,NE,2022-11-04,12074.06266667
33375,S,2022-11-04,10932.08708333
33376,SE/CO,2022-11-04,36791.36966667
33377,N,2022-11-05,6197.77466667
33378,NE,2022-11-05,11139.29233333
33379,S,2022-11-05,9579.86566667
33380,SE/CO,2022-11-05,34525.88520833
33381,N,2022-11-06,5986.63095833
33382,NE,2022-11-06,10215.829875
33383,S,2022-11-06,8379.64916667
33384,SE/CO,2022-11-06,32241.70879167
33385,N,2022-11-07,6361.27491667
33386,NE,2022-11-07,11090.624875
33387,S,2022-11-07,11165.01691667
33388,SE/CO,2022-11-07,38034.634
33389,N,2022-11-08,6363.45075
33390,NE,2022-11-08,11421.46775
33391,S,2022-11-08,11726.989625
33392,SE/CO,2022-11-08,39265.05083333
33393,N,2022-11-09,6486.87120833
33394,NE,2022-11-09,11745.98895833
33395,S,2022-11-09,12002.21495833
33396,SE/CO,2022-11-09,39702.20170833
33397,N,2022-11-10,6701.23133333
33398,NE,2022-11-10,11742.926875
33399,S,2022-11-10,12185.01975
33400,SE/CO,2022-11-10,41090.59054167
33401,N,2022-11-11,6739.44783333
33402,NE,2022-11-11,12036.32266667
33403,S,2022-11-11,12512.491
33404,SE/CO,2022-11-11,41439.006
33405,N,2022-11-12,6572.85925
33406,NE,2022-11-12,11452.76083333
33407,S,2022-11-12,10692.09729167
33408,SE/CO,2022-11-12,37743.72875
33409,N,2022-11-13,6265.0525
33410,NE,2022-11-13,10515.08716667
33411,S,2022-11-13,9409.24658333
33412,SE/CO,2022-11-13,35018.34258333
33413,N,2022-11-14,6685.803
33414,NE,2022-11-14,11414.66320833
33415,S,2022-11-14,11123.15808333
33416,SE/CO,2022-11-14,40175.03116667
33417,N,2022-11-15,6584.79804167
33418,NE,2022-11-15,10859.56479167
33419,S,2022-11-15,10280.94245833
33420,SE/CO,2022-11-15,38367.07633333
33421,N,2022-11-16,6798.58404167
33422,NE,2022-11-16,11686.36829167
33423,S,2022-11-16,12119.880625
33424,SE/CO,2022-11-16,40821.22716667
33425,N,2022-11-17,7023.27304167
33426,NE,2022-11-17,11806.31991667
33427,S,2022-11-17,12554.59441667
33428,SE/CO,2022-11-17,40475.61120833
33429,N,2022-11-18,6853.74041667
33430,NE,2022-11-18,11733.61120833
33431,S,2022-11-18,12601.29679167
33432,SE/CO,2022-11-18,40926.31391667
33433,N,2022-11-19,6505.01129167
33434,NE,2022-11-19,11006.6845
33435,S,2022-11-19,10833.45516667
33436,SE/CO,2022-11-19,38047.75858333
33437,N,2022-11-20,6329.02491667
33438,NE,2022-11-20,10328.456375
33439,S,2022-11-20,9754.599625
33440,SE/CO,2022-11-20,35239.77729167
33441,N,2022-11-21,6987.95083333
33442,NE,2022-11-21,11437.81129167
33443,S,2022-11-21,13203.786625
33444,SE/CO,2022-11-21,42078.122625
33445,N,2022-11-22,7092.44966667
33446,NE,2022-11-22,11564.11691667
33447,S,2022-11-22,13157.87308333
33448,SE/CO,2022-11-22,43152.92366667
33449,N,2022-11-23,7016.41166667
33450,NE,2022-11-23,11799.96216667
33451,S,2022-11-23,12819.85425
33452,SE/CO,2022-11-23,43226.64445833
33453,N,2022-11-24,6682.857
33454,NE,2022-11-24,11576.91783333
33455,S,2022-11-24,12437.66858333
33456,SE/CO,2022-11-24,40947.5945
33457,N,2022-11-25,6914.7715
33458,NE,2022-11-25,12070.56608333
33459,S,2022-11-25,12631.92083333
33460,SE/CO,2022-11-25,40444.38925
33461,N,2022-11-26,6425.07683333
33462,NE,2022-11-26,11361.841625
33463,S,2022-11-26,11161.92395833
33464,SE/CO,2022-11-26,37719.34720833
33465,N,2022-11-27,6260.04754167
33466,NE,2022-11-27,10534.42704167
33467,S,2022-11-27,9635.18245833
33468,SE/CO,2022-11-27,35128.83295833
33469,N,2022-11-28,6574.793125
33470,NE,2022-11-28,11386.328375
33471,S,2022-11-28,12085.92320833
33472,SE/CO,2022-11-28,39690.69325
33473,N,2022-11-29,6643.25275
33474,NE,2022-11-29,11880.20066667
33475,S,2022-11-29,12953.82404167
33476,SE/CO,2022-11-29,41506.01220833
33477,N,2022-11-30,6649.468375
33478,NE,2022-11-30,11619.979
33479,S,2022-11-30,13274.388625
33480,SE/CO,2022-11-30,41423.25245833
33481,N,2022-12-01,6684.56304167
33482,NE,2022-12-01,11436.02879167
33483,S,2022-12-01,13540.92508333
33484,SE/CO,2022-12-01,41832.37704167
33485,N,2022-12-02,6472.328
33486,NE,2022-12-02,11059.38304167
33487,S,2022-12-02,13558.66408333
33488,SE/CO,2022-12-02,41412.92329167
33489,N,2022-12-03,6412.57425
33490,NE,2022-12-03,10740.0705
33491,S,2022-12-03,11885.11445833
33492,SE/CO,2022-12-03,39372.85141667
33493,N,2022-12-04,6190.87883333
33494,NE,2022-12-04,9898.64341667
33495,S,2022-12-04,10374.86033333
33496,SE/CO,2022-12-04,35795.10933333
33497,N,2022-12-05,6437.35133333
33498,NE,2022-12-05,10829.13308333
33499,S,2022-12-05,12997.926375
33500,SE/CO,2022-12-05,40293.57741667
33501,N,2022-12-06,6685.51370833
33502,NE,2022-12-06,11306.61433333
33503,S,2022-12-06,13818.77416667
33504,SE/CO,2022-12-06,41724.00308333
33505,N,2022-12-07,6924.01529167
33506,NE,2022-12-07,11742.45133333
33507,S,2022-12-07,14011.12229167
33508,SE/CO,2022-12-07,42106.1015
33509,N,2022-12-08,6851.43916667
33510,NE,2022-12-08,11486.85795833
33511,S,2022-12-08,14362.43220833
33512,SE/CO,2022-12-08,41710.42708333
33513,N,2022-12-09,6785.40291667
33514,NE,2022-12-09,11403.19883333
33515,S,2022-12-09,14387.51391667
33516,SE/CO,2022-12-09,41363.42670833
33517,N,2022-12-10,6650.414625
33518,NE,2022-12-10,11106.4125
33519,S,2022-12-10,12642.42633333
33520,SE/CO,2022-12-10,39782.93775
33521,N,2022-12-11,6397.07375
33522,NE,2022-12-11,10558.1705
33523,S,2022-12-11,11369.84170833
33524,SE/CO,2022-12-11,37309.52479167
33525,N,2022-12-12,6901.466375
33526,NE,2022-12-12,11737.79870833
33527,S,2022-12-12,14539.60725
33528,SE/CO,2022-12-12,43863.40604167
33529,N,2022-12-13,6861.13279167
33530,NE,2022-12-13,12012.06120833
33531,S,2022-12-13,12848.94670833
33532,SE/CO,2022-12-13,42966.693625
33533,N,2022-12-14,6866.39004167
33534,NE,2022-12-14,12239.64995833
33535,S,2022-12-14,12622.81766667
33536,SE/CO,2022-12-14,40604.10708333
33537,N,2022-12-15,6773.621875
33538,NE,2022-12-15,12230.79820833
33539,S,2022-12-15,13304.17825
33540,SE/CO,2022-12-15,40624.011625
33541,N,2022-12-16,6833.97491667
33542,NE,2022-12-16,11998.09883333
33543,S,2022-12-16,13102.07120833
33544,SE/CO,2022-12-16,41038.0885
33545,N,2022-12-17,6441.77179167
33546,NE,2022-12-17,11262.09504167
33547,S,2022-12-17,10975.00058333
33548,SE/CO,2022-12-17,37536.31
33549,N,2022-12-18,6140.40391667
33550,NE,2022-12-18,10591.24545833
33551,S,2022-12-18,9825.34195833
33552,SE/CO,2022-12-18,34442.10375
33553,N,2022-12-19,6678.92970833
33554,NE,2022-12-19,11811.735625
33555,S,2022-12-19,11823.84654167
33556,SE/CO,2022-12-19,38560.510625
33557,N,2022-12-20,6625.38008333
33558,NE,2022-12-20,12037.73404167
33559,S,2022-12-20,11863.63333333
33560,SE/CO,2022-12-20,38466.96295833
33561,N,2022-12-21,6596.44391667
33562,NE,2022-12-21,12118.42775
33563,S,2022-12-21,11734.80733333
33564,SE/CO,2022-12-21,37626.93733333
33565,N,2022-12-22,6358.6385
33566,NE,2022-12-22,12144.17308333
33567,S,2022-12-22,11523.5635
33568,SE/CO,2022-12-22,37225.11666667
33569,N,2022-12-23,6141.70133333
33570,NE,2022-12-23,11983.16925
33571,S,2022-12-23,11306.42975
33572,SE/CO,2022-12-23,36686.352875
33573,N,2022-12-24,6051.9335
33574,NE,2022-12-24,10668.06333333
33575,S,2022-12-24,10027.11983333
33576,SE/CO,2022-12-24,34078.94879167
33577,N,2022-12-25,5838.5475
33578,NE,2022-12-25,9497.09470833
33579,S,2022-12-25,9030.33891667
33580,SE/CO,2022-12-25,31015.945375
33581,N,2022-12-26,6314.40783333
33582,NE,2022-12-26,10665.79725
33583,S,2022-12-26,10889.992
33584,SE/CO,2022-12-26,36967.07345833
33585,N,2022-12-27,6271.37308333
33586,NE,2022-12-27,11259.35054167
33587,S,2022-12-27,11627.47779167
33588,SE/CO,2022-12-27,38310.277
33589,N,2022-12-28,6173.62875
33590,NE,2022-12-28,11467.75541667
33591,S,2022-12-28,11037.80020833
33592,SE/CO,2022-12-28,38682.65679167
33593,N,2022-12-29,6173.032875
33594,NE,2022-12-29,11419.34608333
33595,S,2022-12-29,10650.70008333
33596,SE/CO,2022-12-29,38267.8535
33597,N,2022-12-30,6320.07533333
33598,NE,2022-12-30,11296.09733333
33599,S,2022-12-30,10722.40108333
33600,SE/CO,2022-12-30,36992.384625
33601,N,2022-12-31,6093.55125
33602,NE,2022-12-31,10567.90641667
33603,S,2022-12-31,10238.20816667
33604,SE/CO,2022-12-31,34074.97841667
33605,N,2023-01-01,5703.008875
33606,NE,2023-01-01,9640.00870833
33607,S,2023-01-01,9696.385125
33608,SE/CO,2023-01-01,31302.091125
33609,N,2023-01-02,6140.917875
33610,NE,2023-01-02,10986.79733333
33611,S,2023-01-02,12220.86808333
33612,SE/CO,2023-01-02,37530.289625
33613,N,2023-01-03,6294.46220833
33614,NE,2023-01-03,11315.43258333
33615,S,2023-01-03,12591.03525
33616,SE/CO,2023-01-03,39957.70075
33617,N,2023-01-04,6406.14145833
33618,NE,2023-01-04,11290.53145833
33619,S,2023-01-04,11829.494875
33620,SE/CO,2023-01-04,40658.58520833
33621,N,2023-01-05,6515.501875
33622,NE,2023-01-05,11607.45175
33623,S,2023-01-05,11742.44445833
33624,SE/CO,2023-01-05,39084.208375
33625,N,2023-01-06,6366.761125
33626,NE,2023-01-06,11771.77733333
33627,S,2023-01-06,11700.86870833
33628,SE/CO,2023-01-06,37988.08070833
33629,N,2023-01-07,6284.876125
33630,NE,2023-01-07,11183.18604167
33631,S,2023-01-07,10580.08470833
33632,SE/CO,2023-01-07,34663.75520833
33633,N,2023-01-08,6100.08675
33634,NE,2023-01-08,10409.19754167
33635,S,2023-01-08,9652.34708333
33636,SE/CO,2023-01-08,32691.03095833
33637,N,2023-01-09,6493.51983333
33638,NE,2023-01-09,11629.89004167
33639,S,2023-01-09,12663.434625
33640,SE/CO,2023-01-09,37800.095375
33641,N,2023-01-10,6436.357625
33642,NE,2023-01-10,11798.99470833
33643,S,2023-01-10,13349.35475
33644,SE/CO,2023-01-10,39469.376375
33645,N,2023-01-11,6541.67570833
33646,NE,2023-01-11,11948.91233333
33647,S,2023-01-11,13621.69404167
33648,SE/CO,2023-01-11,40728.934
33649,N,2023-01-12,6704.57766667
33650,NE,2023-01-12,11945.96929167
33651,S,2023-01-12,14406.39029167
33652,SE/CO,2023-01-12,41578.59470833
33653,N,2023-01-13,6598.08358333
33654,NE,2023-01-13,11984.56108333
33655,S,2023-01-13,14339.50058333
33656,SE/CO,2023-01-13,42107.74825
33657,N,2023-01-14,6264.44216667
33658,NE,2023-01-14,11511.641875
33659,S,2023-01-14,11846.79991667
33660,SE/CO,2023-01-14,39139.79191667
33661,N,2023-01-15,5894.856875
33662,NE,2023-01-15,10732.89266667
33663,S,2023-01-15,10362.41345833
33664,SE/CO,2023-01-15,36651.31295833
33665,N,2023-01-16,6328.61533333
33666,NE,2023-01-16,11912.84695833
33667,S,2023-01-16,13664.947
33668,SE/CO,2023-01-16,43226.66245833
33669,N,2023-01-17,6372.83275
33670,NE,2023-01-17,11821.51620833
33671,S,2023-01-17,14473.70975
33672,SE/CO,2023-01-17,44008.11508333
33673,N,2023-01-18,6316.56158333
33674,NE,2023-01-18,11863.2585
33675,S,2023-01-18,14189.38041667
33676,SE/CO,2023-01-18,43719.81895833
33677,N,2023-01-19,6268.08716667
33678,NE,2023-01-19,11860.31133333
33679,S,2023-01-19,14143.73291667
33680,SE/CO,2023-01-19,43385.03754167
33681,N,2023-01-20,6321.49
33682,NE,2023-01-20,11807.07779167
33683,S,2023-01-20,14028.64141667
33684,SE/CO,2023-01-20,42242.60216667
33685,N,2023-01-21,6150.43608333
33686,NE,2023-01-21,11328.05645833
33687,S,2023-01-21,12234.49166667
33688,SE/CO,2023-01-21,38642.08970833
33689,N,2023-01-22,5899.86970833
33690,NE,2023-01-22,10676.075375
33691,S,2023-01-22,10804.43558333
33692,SE/CO,2023-01-22,35609.444125
33693,N,2023-01-23,6465.80275
33694,NE,2023-01-23,12103.765125
33695,S,2023-01-23,14130.07729167
33696,SE/CO,2023-01-23,42420.67983333
33697,N,2023-01-24,6419.88683333
33698,NE,2023-01-24,12122.47041667
33699,S,2023-01-24,14455.81891667
33700,SE/CO,2023-01-24,42985.03504167
33701,N,2023-01-25,6391.813375
33702,NE,2023-01-25,11851.39158333
33703,S,2023-01-25,15340.26525
33704,SE/CO,2023-01-25,42893.640625
33705,N,2023-01-26,6409.93866667
33706,NE,2023-01-26,11953.82795833
33707,S,2023-01-26,15270.49704167
33708,SE/CO,2023-01-26,43089.11908333
33709,N,2023-01-27,6448.719
33710,NE,2023-01-27,12107.07870833
33711,S,2023-01-27,14880.36908333
33712,SE/CO,2023-01-27,43427.13133333
33713,N,2023-01-28,6173.59295833
33714,NE,2023-01-28,11318.94479167
33715,S,2023-01-28,13487.18045833
33716,SE/CO,2023-01-28,39905.54783333
33717,N,2023-01-29,5936.771375
33718,NE,2023-01-29,10506.86258333
33719,S,2023-01-29,11766.44158333
33720,SE/CO,2023-01-29,36167.54483333
33721,N,2023-01-30,6349.952625
33722,NE,2023-01-30,11851.30508333
33723,S,2023-01-30,14482.807875
33724,SE/CO,2023-01-30,42179.79375
33725,N,2023-01-31,6349.816625
33726,NE,2023-01-31,11976.76170833
33727,S,2023-01-31,15156.73308333
33728,SE/CO,2023-01-31,43443.82704167
33729,N,2023-02-01,6339.075
33730,NE,2023-02-01,11993.14170833
33731,S,2023-02-01,15286.28491667
33732,SE/CO,2023-02-01,43896.91879167
33733,N,2023-02-02,6309.52425
33734,NE,2023-02-02,12160.05291667
33735,S,2023-02-02,15305.787625
33736,SE/CO,2023-02-02,44497.7065
33737,N,2023-02-03,6517.10733333
33738,NE,2023-02-03,11986.137875
33739,S,2023-02-03,14658.44108333
33740,SE/CO,2023-02-03,44320.448125
33741,N,2023-02-04,6235.58595833
33742,NE,2023-02-04,11530.50354167
33743,S,2023-02-04,11707.59358333
33744,SE/CO,2023-02-04,40809.01345833
33745,N,2023-02-05,5855.59579167
33746,NE,2023-02-05,11256.86529167
33747,S,2023-02-05,10174.87441667
