,id_subsistema,ena_data,ena_bruta_regiao_mwmed,ena_armazenavel_regiao_mwmed,month,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_percentualmlt,max,min
27365,NE,2018-09-24,1191.85900879,1111.50305176,9,40.64045524913717,37.90044770496069,3222.0,862.0
27366,S,2018-09-24,7158.71191406,6915.578125,9,61.56483106390919,59.47388358214109,56370.0,1602.0
27367,SE/CO,2018-09-24,19647.99804688,19165.46875,9,100.10738024806298,97.64887309184576,38190.0,9069.08203125
27368,N,2018-09-25,1305.90197754,1284.80395508,9,57.61150007755349,56.680734412522334,5940.33984375,702.0
27369,NE,2018-09-25,1157.80200195,1080.96398926,9,39.479166663664515,36.85911530429203,3222.0,862.0
27370,S,2018-09-25,7354.35107422,6726.0,9,63.2473253435127,57.84351412753088,56370.0,1602.0
27371,SE/CO,2018-09-25,19631.8984375,19121.82617188,9,100.02535205800498,97.42651231226708,38190.0,9069.08203125
27372,N,2018-09-26,1288.98999023,1267.89099121,9,56.86540659199416,55.934597844796436,5940.33984375,702.0
27373,NE,2018-09-26,1165.79394531,1086.51501465,9,39.751678944127505,37.048396248837776,3222.0,862.0
27374,S,2018-09-26,7337.57080078,6488.95410156,9,63.103015206166525,55.804922427369206,56370.0,1602.0
27375,SE/CO,2018-09-26,19460.04882813,19070.12304688,9,99.14977103699528,97.16308270574744,38190.0,9069.08203125
27376,N,2018-09-27,1259.5300293,1251.30505371,9,55.56574354637982,55.2028884546571,5940.33984375,702.0
27377,NE,2018-09-27,1220.75695801,1142.55603027,9,41.62582835401436,38.95930380637934,3222.0,862.0
27378,S,2018-09-27,7154.90722656,6419.59912109,9,61.53211079998455,55.20847048079902,56370.0,1602.0
27379,SE/CO,2018-09-27,19182.5546875,18790.26953125,9,97.73592666535112,95.73721721878613,38190.0,9069.08203125
27380,N,2018-09-28,1239.98706055,1214.21398926,9,54.70358102191748,53.56656972691992,5940.33984375,702.0
27381,NE,2018-09-28,1255.56604004,1177.47302246,9,42.812761481230424,40.14991649468112,3222.0,862.0
27382,S,2018-09-28,6630.63476563,6152.75,9,57.023374329499894,52.91357144635231,56370.0,1602.0
27383,SE/CO,2018-09-28,18772.13867188,18291.57421875,9,95.64483972420138,93.19634352991217,38190.0,9069.08203125
27384,N,2018-09-29,1209.90698242,1194.5300293,9,53.3765607299475,52.69818719877771,5940.33984375,702.0
27385,NE,2018-09-29,1208.48596191,1080.7199707,9,41.20740732922328,36.85079466796299,3222.0,862.0
27386,S,2018-09-29,6178.81298828,5899.94824219,9,53.137712812807834,50.739479556767506,56370.0,1602.0
27387,SE/CO,2018-09-29,18422.7578125,18134.52734375,9,93.86472948305126,92.39618306598688,38190.0,9069.08203125
27388,N,2018-09-30,1205.46203613,1188.83300781,9,53.18046636150688,52.44685596591501,5940.33984375,702.0
27389,NE,2018-09-30,1168.5279541,1005.6829834,9,39.844904200689975,34.29215534745168,3222.0,862.0
27390,S,2018-09-30,6072.20703125,5798.02978516,9,52.22090294341387,49.8629821275271,56370.0,1602.0
27391,SE/CO,2018-09-30,18390.75390625,18118.734375,9,93.70166822842634,92.31571722289539,38190.0,9069.08203125
27392,N,2018-10-01,1208.56494141,1188.36096191,10,50.706159457983745,49.85848783429953,2745.12011719,686.0
27393,NE,2018-10-01,1166.28503418,1099.53100586,10,36.56903905660541,34.47595666484159,7114.0,641.0
27394,S,2018-10-01,6451.08789063,6190.94384766,10,48.28620611997431,46.339035488804036,71187.3828125,1818.42004395
27395,SE/CO,2018-10-01,18114.43945313,17771.54492188,10,76.58432150642325,75.13463022052996,49777.0,8648.30078125
27396,N,2018-10-02,1204.88793945,1194.33898926,10,50.55188835403003,50.10930001465257,2745.12011719,686.0
27397,NE,2018-10-02,1206.98999023,1131.375,10,37.845348949955316,35.47442979216138,7114.0,641.0
27398,S,2018-10-02,8567.26757813,7418.21923828,10,64.12574982328431,55.52515626132107,71187.3828125,1818.42004395
27399,SE/CO,2018-10-02,18192.50390625,17747.15625,10,76.91436280808396,75.03151966647691,49777.0,8648.30078125
27400,N,2018-10-03,1231.87805176,1217.03796387,10,51.68427676915573,51.06165084551861,2745.12011719,686.0
27401,NE,2018-10-03,1200.00402832,1137.40698242,10,37.6263030851386,35.663563489534795,7114.0,641.0
27402,S,2018-10-03,15032.67480469,9430.93554688,10,112.51913575818895,70.59027956854707,71187.3828125,1818.42004395
27403,SE/CO,2018-10-03,18150.96679688,17619.51953125,10,76.73875200065764,74.49189648188613,49777.0,8648.30078125
27404,N,2018-10-04,1231.16101074,1225.61901855,10,51.654192828233505,51.42167479790476,2745.12011719,686.0
27405,NE,2018-10-04,1161.18994141,1079.40197754,10,36.40928167222454,33.844808016584146,7114.0,641.0
27406,S,2018-10-04,15822.40917969,11285.0078125,10,118.43027469440875,84.46795680637992,71187.3828125,1818.42004395
27407,SE/CO,2018-10-04,18128.60742188,17629.96289063,10,76.64422091852764,74.5360489710887,49777.0,8648.30078125
27408,N,2018-10-05,1244.95300293,1242.44995117,10,52.23284518795983,52.12782795857863,2745.12011719,686.0
27409,NE,2018-10-05,1150.74499512,1070.71203613,10,36.08177884261676,33.57233362352522,7114.0,641.0
27410,S,2018-10-05,13778.55371094,12074.12890625,10,103.13207567485372,90.37450535019629,71187.3828125,1818.42004395
27411,SE/CO,2018-10-05,18068.2578125,17587.0546875,10,76.38907452553526,74.35464144631968,49777.0,8648.30078125
27412,N,2018-10-06,1236.43896484,1236.43896484,10,51.87563296192983,51.87563296192983,2745.12011719,686.0
27413,NE,2018-10-06,1195.06896973,1072.40795898,10,37.47156359604686,33.62550953431983,7114.0,641.0
27414,S,2018-10-06,11996.26660156,11314.52636719,10,89.79170825349291,84.68890233375294,71187.3828125,1818.42004395
27415,SE/CO,2018-10-06,18178.45507813,17884.08789063,10,76.85496709935589,75.61043997022377,49777.0,8648.30078125
27416,N,2018-10-07,1247.51599121,1247.51599121,10,52.34037709457216,52.34037709457216,2745.12011719,686.0
27417,NE,2018-10-07,1209.45605469,1184.89794922,10,37.92267276438396,37.15264974962404,7114.0,641.0
27418,S,2018-10-07,11478.17773438,11101.22851563,10,85.91382807990959,83.09237408921713,71187.3828125,1818.42004395
27419,SE/CO,2018-10-07,18516.390625,18258.99414063,10,78.2836927652483,77.19547056744747,49777.0,8648.30078125
27420,N,2018-10-08,1272.74804688,1272.74804688,10,53.39900505440944,53.39900505440944,2745.12011719,686.0
27421,NE,2018-10-08,1197.17297363,1173.51098633,10,37.53753494828019,36.7956098507512,7114.0,641.0
27422,S,2018-10-08,11821.46289063,11474.32617188,10,88.4833075372723,85.88499924608932,71187.3828125,1818.42004395
27423,SE/CO,2018-10-08,19316.95703125,19011.79492188,10,81.66833158899607,80.3781656329343,49777.0,8648.30078125
27424,N,2018-10-09,1283.0369873,1283.0369873,10,53.83068450804439,53.83068450804439,2745.12011719,686.0
27425,NE,2018-10-09,1187.35998535,1126.31103516,10,37.2298472551721,35.31564842861123,7114.0,641.0
27426,S,2018-10-09,12320.59570313,11961.43066406,10,92.21930219030186,89.53096226971074,71187.3828125,1818.42004395
27427,SE/CO,2018-10-09,20764.55273438,20449.36914063,10,87.78848424548185,86.45594940554072,49777.0,8648.30078125
27428,N,2018-10-10,1351.4720459,1351.4720459,10,56.701923673595246,56.701923673595246,2745.12011719,686.0
27429,NE,2018-10-10,1196.48596191,1131.76599121,10,37.51599359459328,35.48668937914934,7114.0,641.0
27430,S,2018-10-10,12881.16015625,12003.32910156,10,96.41511089509376,89.84457086155281,71187.3828125,1818.42004395
27431,SE/CO,2018-10-10,22528.5703125,22120.47460938,10,95.24640695378741,93.52105781372711,49777.0,8648.30078125
27432,N,2018-10-11,1339.62097168,1339.62097168,10,56.20470383992486,56.20470383992486,2745.12011719,686.0
27433,NE,2018-10-11,1181.42700195,1114.17797852,10,37.04381768665472,34.93521465029723,7114.0,641.0
27434,S,2018-10-11,12450.00488281,11721.63476563,10,93.18792615416405,87.73609691139912,71187.3828125,1818.42004395
27435,SE/CO,2018-10-11,24068.19335938,23639.24804688,10,101.75563329369399,99.94213606645867,49777.0,8648.30078125
27436,N,2018-10-12,1309.53601074,1238.58398438,10,54.942468957510435,51.96562870738711,2745.12011719,686.0
27437,NE,2018-10-12,1170.86694336,1053.06604004,10,36.71270549392281,33.01904081662436,7114.0,641.0
27438,S,2018-10-12,12169.08691406,11881.05273438,10,91.08526328987894,88.92933579277768,71187.3828125,1818.42004395
27439,SE/CO,2018-10-12,25069.75585938,24763.1953125,10,105.99004444990138,104.6939661724482,49777.0,8648.30078125
27440,N,2018-10-13,1277.85302734,1277.85302734,10,53.61318796205912,53.61318796205912,2745.12011719,686.0
27441,NE,2018-10-13,1304.00305176,1204.87304688,10,40.88720778559214,37.778971879361066,7114.0,641.0
27442,S,2018-10-13,14605.01171875,14003.02929688,10,109.31808993960743,104.81226893765896,71187.3828125,1818.42004395
27443,SE/CO,2018-10-13,25857.59179688,25565.20898438,10,109.32086133153494,108.08472375336753,49777.0,8648.30078125
27444,N,2018-10-14,1305.5760498,1305.5760498,10,54.77632611818832,54.77632611818832,2745.12011719,686.0
27445,NE,2018-10-14,1395.60705566,1277.47705078,10,43.75946482241143,40.05548111721797,7114.0,641.0
27446,S,2018-10-14,17393.48046875,16454.52734375,10,130.18969781479606,123.16166085430189,71187.3828125,1818.42004395
27447,SE/CO,2018-10-14,26003.55859375,25706.13476563,10,109.93798051591155,108.68053050563935,49777.0,8648.30078125
27448,N,2018-10-15,1320.24902344,1320.24902344,10,55.39194065044889,55.39194065044889,2745.12011719,686.0
27449,NE,2018-10-15,1419.10205078,1367.38195801,10,44.49615385553627,42.87446272764902,7114.0,641.0
27450,S,2018-10-15,19351.36328125,16927.83789063,10,144.84439399099364,126.70437659664988,71187.3828125,1818.42004395
27451,SE/CO,2018-10-15,25962.94140625,25594.77539063,10,109.76625895896052,108.20972475976899,49777.0,8648.30078125
27452,N,2018-10-16,1349.36901855,1349.36901855,10,56.61368973886833,56.61368973886833,2745.12011719,686.0
27453,NE,2018-10-16,1426.99804688,1367.93798828,10,44.743733976441035,42.89189713867581,7114.0,641.0
27454,S,2018-10-16,19687.05273438,17328.61914063,10,147.35701983037802,129.7042126513763,71187.3828125,1818.42004395
27455,SE/CO,2018-10-16,25941.72851563,25555.296875,10,109.6765749894661,108.04281728568309,49777.0,8648.30078125
27456,N,2018-10-17,1349.94104004,1349.94104004,10,56.63768928733404,56.63768928733404,2745.12011719,686.0
27457,NE,2018-10-17,1485.32897949,1398.17102051,10,46.57270896137949,43.83985831799061,7114.0,641.0
27458,S,2018-10-17,19749.64257813,18242.29296875,10,147.8255029990416,136.54303480649034,71187.3828125,1818.42004395
27459,SE/CO,2018-10-17,26104.6171875,25593.2265625,10,110.36523656514026,108.20317661613072,49777.0,8648.30078125
27460,N,2018-10-18,1393.16503906,1387.94604492,10,58.45118139820301,58.232214969502564,2745.12011719,686.0
27461,NE,2018-10-18,1638.90905762,1552.35803223,10,51.38823493561204,48.674414784347306,7114.0,641.0
27462,S,2018-10-18,24418.37890625,19896.70898438,10,182.77085926784275,148.92629079265168,71187.3828125,1818.42004395
27463,SE/CO,2018-10-18,26691.81640625,26034.42382813,10,112.84780048181173,110.06847271464864,49777.0,8648.30078125
27464,N,2018-10-19,1459.15698242,1459.15698242,10,61.21991801160377,61.21991801160377,2745.12011719,686.0
27465,NE,2018-10-19,1852.69702148,1768.68603516,10,58.09158803636175,55.4574111843197,7114.0,641.0
27466,S,2018-10-19,26241.78320313,22090.98242188,10,196.4189876474107,165.3503639541107,71187.3828125,1818.42004395
27467,SE/CO,2018-10-19,28041.16796875,27428.640625,10,118.55259604863446,115.96294975311412,49777.0,8648.30078125
27468,N,2018-10-20,1524.5949707,1524.45397949,10,63.965413064988475,63.9594976834219,2745.12011719,686.0
27469,NE,2018-10-20,1961.64099121,1852.31005859,10,61.50754225619711,58.079454757940816,7114.0,641.0
27470,S,2018-10-20,23439.98046875,21208.41015625,10,175.44757528512025,158.74433609392898,71187.3828125,1818.42004395
27471,SE/CO,2018-10-20,29370.76953125,29051.3125,10,124.1738924625485,122.82329036127783,49777.0,8648.30078125
27472,N,2018-10-21,1605.63793945,1605.63793945,10,67.36562562749388,67.36562562749388,2745.12011719,686.0
27473,NE,2018-10-21,1886.16003418,1758.39404297,10,59.14082572913412,55.13470425304967,7114.0,641.0
27474,S,2018-10-21,19743.05859375,18800.65429688,10,147.77622206654567,140.72235318450655,71187.3828125,1818.42004395
27475,SE/CO,2018-10-21,30001.67382813,29748.55859375,10,126.84123293626615,125.77111102948079,49777.0,8648.30078125
27476,N,2018-10-22,1692.4510498,1692.4510498,10,71.0079283831199,71.0079283831199,2745.12011719,686.0
27477,NE,2018-10-22,1697.25402832,1612.61999512,10,53.21765008693045,50.56393750818259,7114.0,641.0
27478,S,2018-10-22,17219.91992188,16694.56445313,10,128.89060214557833,124.95833166959186,71187.3828125,1818.42004395
27479,SE/CO,2018-10-22,29704.34179688,29383.4375,10,125.58417102527926,124.22745016683703,49777.0,8648.30078125
27480,N,2018-10-23,1804.26599121,1804.26599121,10,75.69919986937192,75.69919986937192,2745.12011719,686.0
27481,NE,2018-10-23,1555.58398438,1482.70703125,10,48.77556498923786,46.49049738806511,7114.0,641.0
27482,S,2018-10-23,15387.48632813,14857.31445313,10,115.17488974031195,111.20656860296604,71187.3828125,1818.42004395
27483,SE/CO,2018-10-23,29071.09375,28751.25585938,10,122.90692163309934,121.55470933259969,49777.0,8648.30078125
27484,N,2018-10-24,1862.93994141,1862.93994141,10,78.16090513065477,78.16090513065477,2745.12011719,686.0
27485,NE,2018-10-24,1531.06799316,1459.94897461,10,48.00686247299069,45.77691516954189,7114.0,641.0
27486,S,2018-10-24,14497.90820313,14099.96289063,10,108.51642322554626,105.53781408091467,71187.3828125,1818.42004395
27487,SE/CO,2018-10-24,28659.58203125,28378.08984375,10,121.16713024435917,119.97703610731308,49777.0,8648.30078125
27488,N,2018-10-25,1880.33605957,1880.33605957,10,78.89077103288902,78.89077103288902,2745.12011719,686.0
27489,NE,2018-10-25,1492.53198242,1427.63195801,10,46.79856017935145,44.76361035330605,7114.0,641.0
27490,S,2018-10-25,14445.24609375,14086.06347656,10,108.12224886126131,105.43377736895084,71187.3828125,1818.42004395
27491,SE/CO,2018-10-25,28690.38476563,28277.4609375,10,121.2973582052706,119.55159669313578,49777.0,8648.30078125
27492,N,2018-10-26,1821.42504883,1821.42504883,10,76.41911973632864,76.41911973632864,2745.12011719,686.0
27493,NE,2018-10-26,1485.64501953,1423.9050293,10,46.58261844339075,44.64675195457594,7114.0,641.0
27494,S,2018-10-26,15056.68457031,14811.93652344,10,112.69884815883748,110.86691611280361,71187.3828125,1818.42004395
27495,SE/CO,2018-10-26,29398.4296875,29013.1484375,10,124.29083421526731,122.66194013898397,49777.0,8648.30078125
27496,N,2018-10-27,1804.64697266,1804.64697266,10,75.71518420376086,75.71518420376086,2745.12011719,686.0
27497,NE,2018-10-27,1461.26098633,1340.79699707,10,45.818053490299924,42.04088736104345,7114.0,641.0
27498,S,2018-10-27,16334.08496094,15856.58984375,10,122.26015310544736,118.68611597546091,71187.3828125,1818.42004395
27499,SE/CO,2018-10-27,30798.55078125,30584.86328125,10,130.21027347084677,129.30684434491397,49777.0,8648.30078125
27500,N,2018-10-28,1768.98596191,1768.98596191,10,74.21900238053772,74.21900238053772,2745.12011719,686.0
27501,NE,2018-10-28,1520.56494141,1520.56494141,10,47.677537738124876,47.677537738124876,7114.0,641.0
27502,S,2018-10-28,16166.23632813,15448.98828125,10,121.00381094762443,115.63523007910142,71187.3828125,1818.42004395
27503,SE/CO,2018-10-28,32143.64453125,30832.31054688,10,135.89706783579638,130.35300318388474,49777.0,8648.30078125
27504,N,2018-10-29,1774.27502441,1774.27502441,10,74.44090857466854,74.44090857466854,2745.12011719,686.0
27505,NE,2018-10-29,1516.36096191,1484.29003906,10,47.54572134159814,46.540132831146565,7114.0,641.0
27506,S,2018-10-29,14816.37109375,14358.55566406,10,110.90010874320527,107.47337350448306,71187.3828125,1818.42004395
27507,SE/CO,2018-10-29,32776.609375,32175.2109375,10,138.57311990030763,136.03052445261895,49777.0,8648.30078125
27508,N,2018-10-30,1769.83898926,1769.83898926,10,74.25479171990135,74.25479171990135,2745.12011719,686.0
27509,NE,2018-10-30,1455.32995605,1373.75305176,10,45.63208516214786,43.07422931073036,7114.0,641.0
27510,S,2018-10-30,13922.63476563,13730.79589844,10,104.21051819845502,102.77460983074958,71187.3828125,1818.42004395
27511,SE/CO,2018-10-30,32738.7109375,32306.00390625,10,138.41289268877284,136.5834916474056,49777.0,8648.30078125
27512,N,2018-10-31,1814.63696289,1814.63696289,10,76.13432099999713,76.13432099999713,2745.12011719,686.0
27513,NE,2018-10-31,1474.82702637,1395.01000977,10,46.24341867421917,43.740744360577374,7114.0,641.0
27514,S,2018-10-31,17267.13867188,15227.21875,10,129.24403312247438,113.97529155731795,71187.3828125,1818.42004395
27515,SE/CO,2018-10-31,32668.6484375,32347.671875,10,138.11668208620756,136.75965570280053,49777.0,8648.30078125
27516,N,2018-11-01,1835.85302734,1835.85302734,11,45.18513861456142,45.18513861456142,9020.3671875,739.0
27517,NE,2018-11-01,1577.11096191,1510.5760498,11,29.87379444508489,28.613483448711666,11723.0,618.0
27518,S,2018-11-01,21691.34960938,17273.72070313,11,232.95646327147836,185.51288670394067,102106.9296875,1509.64794922
27519,SE/CO,2018-11-01,32546.88085938,32236.56835938,11,103.5981074896165,102.61036959026855,55905.203125,13044.0
27520,N,2018-11-02,1891.95605469,1891.95605469,11,46.56598066986435,46.56598066986435,9020.3671875,739.0
27521,NE,2018-11-02,1776.08996582,1663.62194824,11,33.64287474777719,31.512494248257937,11723.0,618.0
27522,S,2018-11-02,19885.45507813,18146.43164063,11,213.56187461668196,194.8854548990714,102106.9296875,1509.64794922
27523,SE/CO,2018-11-02,32241.390625,29441.3359375,11,102.62571906704954,93.71302578176262,55905.203125,13044.0
27524,N,2018-11-03,1954.72705078,1954.72705078,11,48.110938853913716,48.110938853913716,9020.3671875,739.0
27525,NE,2018-11-03,1936.57995605,1833.1829834,11,36.68289228263616,34.724336428424536,11723.0,618.0
27526,S,2018-11-03,20028.17578125,18015.12304688,11,215.09463817603543,193.47525285318653,102106.9296875,1509.64794922
27527,SE/CO,2018-11-03,31351.3671875,28894.0546875,11,99.7927365718981,91.97100626199621,55905.203125,13044.0
27528,N,2018-11-04,1997.69995117,1997.69995117,11,49.16861418623883,49.16861418623883,9020.3671875,739.0
27529,NE,2018-11-04,1922.51000977,1881.1340332,11,36.41637794523464,35.632630036007086,11723.0,618.0
27530,S,2018-11-04,21275.30859375,18426.265625,11,228.4883483167903,197.89076053822868,102106.9296875,1509.64794922
27531,SE/CO,2018-11-04,30507.515625,30128.65039063,11,97.10672112068288,95.90077694913776,55905.203125,13044.0
27532,N,2018-11-05,2019.95800781,2019.95800781,11,49.716443102601694,49.716443102601694,9020.3671875,739.0
27533,NE,2018-11-05,1980.44299316,1917.35498047,11,37.51375034272746,36.318730861810614,11723.0,618.0
27534,S,2018-11-05,18833.390625,17076.26367188,11,202.26312103295732,183.39227676143187,102106.9296875,1509.64794922
27535,SE/CO,2018-11-05,30140.25195313,29825.35351563,11,95.93770521652276,94.9353700828617,55905.203125,13044.0
27536,N,2018-11-06,2021.05700684,2021.05700684,11,49.743492339533134,49.743492339533134,9020.3671875,739.0
27537,NE,2018-11-06,2033.93896484,1958.17602539,11,38.52707641819456,37.09196719991631,11723.0,618.0
